direction,duty,advance_deg,sample_hz,duration_ms,index,t_ms,angle_turn16,unwrapped_angle,position_turns,rpm,aligned_rpm
1,250,110,250,600,142,568.000,39783,39783,0.000000,0,0
1,250,110,250,600,143,572.000,39783,39783,0.000000,0,0
1,250,110,250,600,144,576.000,39783,39783,0.000000,0,0
1,250,110,250,600,145,580.000,39783,39783,0.000000,0,0
1,250,110,250,600,146,584.000,39783,39783,0.000000,0,0
1,250,110,250,600,147,588.000,39783,39783,0.000000,0,0
1,250,110,250,600,148,592.000,39783,39783,0.000000,0,0
1,250,110,250,600,149,596.000,39783,39783,0.000000,0,0
1,250,130,250,600,0,0.000,43700,43700,0.000000,0,0
1,250,130,250,600,1,4.000,43700,43700,0.000000,0,0
1,250,130,250,600,2,8.000,43700,43700,0.000000,0,0
1,250,130,250,600,3,12.000,43700,43700,0.000000,0,0
1,250,130,250,600,4,16.000,43700,43700,0.000000,0,0
1,250,130,250,600,5,20.000,43700,43700,0.000000,0,0
1,250,130,250,600,6,24.000,43700,43700,0.000000,0,0
1,250,130,250,600,7,28.000,43700,43700,0.000000,0,0
1,250,130,250,600,8,32.000,43700,43700,0.000000,0,0
1,250,130,250,600,9,36.000,43700,43700,0.000000,0,0
1,250,130,250,600,10,40.000,43700,43700,0.000000,0,0
1,250,130,250,600,11,44.000,43700,43700,0.000000,0,0
1,250,130,250,600,12,48.000,43700,43700,0.000000,0,0
1,250,130,250,600,13,52.000,43700,43700,0.000000,0,0
1,250,130,250,600,14,56.000,43700,43700,0.000000,0,0
1,250,130,250,600,15,60.000,43700,43700,0.000000,0,0
1,250,130,250,600,16,64.000,43700,43700,0.000000,0,0
1,250,130,250,600,17,68.000,43700,43700,0.000000,0,0
1,250,130,250,600,18,72.000,43700,43700,0.000000,0,0
1,250,130,250,600,19,76.000,43700,43700,0.000000,0,0
1,250,130,250,600,20,80.000,43700,43700,0.000000,0,0
1,250,130,250,600,21,84.000,43700,43700,0.000000,0,0
1,250,130,250,600,22,88.000,43700,43700,0.000000,0,0
1,250,130,250,600,23,92.000,43700,43700,0.000000,0,0
1,250,130,250,600,24,96.000,43700,43700,0.000000,0,0
1,250,130,250,600,25,100.000,43700,43700,0.000000,0,0
1,250,130,250,600,26,104.000,43700,43700,0.000000,0,0
1,250,130,250,600,27,108.000,43700,43700,0.000000,0,0
1,250,130,250,600,28,112.000,43700,43700,0.000000,0,0
1,250,130,250,600,29,116.000,43700,43700,0.000000,0,0
1,250,130,250,600,30,120.000,43700,43700,0.000000,0,0
1,250,130,250,600,31,124.000,43700,43700,0.000000,0,0
1,250,130,250,600,32,128.000,43700,43700,0.000000,0,0
1,250,130,250,600,33,132.000,43700,43700,0.000000,0,0
1,250,130,250,600,34,136.000,43700,43700,0.000000,0,0
1,250,130,250,600,35,140.000,43700,43700,0.000000,0,0
1,250,130,250,600,36,144.000,43700,43700,0.000000,0,0
1,250,130,250,600,37,148.000,43700,43700,0.000000,0,0
1,250,130,250,600,38,152.000,43700,43700,0.000000,0,0
1,250,130,250,600,39,156.000,43700,43700,0.000000,0,0
1,250,130,250,600,40,160.000,43700,43700,0.000000,0,0
1,250,130,250,600,41,164.000,43700,43700,0.000000,0,0
1,250,130,250,600,42,168.000,43700,43700,0.000000,0,0
1,250,130,250,600,43,172.000,43700,43700,0.000000,0,0
1,250,130,250,600,44,176.000,43700,43700,0.000000,0,0
1,250,130,250,600,45,180.000,43700,43700,0.000000,0,0
1,250,130,250,600,46,184.000,43700,43700,0.000000,0,0
1,250,130,250,600,47,188.000,43700,43700,0.000000,0,0
1,250,130,250,600,48,192.000,43700,43700,0.000000,0,0
1,250,130,250,600,49,196.000,43700,43700,0.000000,0,0
1,250,130,250,600,50,200.000,43700,43700,0.000000,0,0
1,250,130,250,600,51,204.000,43700,43700,0.000000,0,0
1,250,130,250,600,52,208.000,43700,43700,0.000000,0,0
1,250,130,250,600,53,212.000,43700,43700,0.000000,0,0
1,250,130,250,600,54,216.000,43700,43700,0.000000,0,0
1,250,130,250,600,55,220.000,43700,43700,0.000000,0,0
1,250,130,250,600,56,224.000,43700,43700,0.000000,0,0
1,250,130,250,600,57,228.000,43700,43700,0.000000,0,0
1,250,130,250,600,58,232.000,43700,43700,0.000000,0,0
1,250,130,250,600,59,236.000,43700,43700,0.000000,0,0
1,250,130,250,600,60,240.000,43700,43700,0.000000,0,0
1,250,130,250,600,61,244.000,43700,43700,0.000000,0,0
1,250,130,250,600,62,248.000,43700,43700,0.000000,0,0
1,250,130,250,600,63,252.000,43700,43700,0.000000,0,0
1,250,130,250,600,64,256.000,43700,43700,0.000000,0,0
1,250,130,250,600,65,260.000,43700,43700,0.000000,0,0
1,250,130,250,600,66,264.000,43700,43700,0.000000,0,0
1,250,130,250,600,67,268.000,43700,43700,0.000000,0,0
1,250,130,250,600,68,272.000,43700,43700,0.000000,0,0
1,250,130,250,600,69,276.000,43700,43700,0.000000,0,0
1,250,130,250,600,70,280.000,43700,43700,0.000000,0,0
1,250,130,250,600,71,284.000,43700,43700,0.000000,0,0
1,250,130,250,600,72,288.000,43700,43700,0.000000,0,0
1,250,130,250,600,73,292.000,43700,43700,0.000000,0,0
1,250,130,250,600,74,296.000,43700,43700,0.000000,0,0
1,250,130,250,600,75,300.000,43700,43700,0.000000,0,0
1,250,130,250,600,76,304.000,43700,43700,0.000000,0,0
1,250,130,250,600,77,308.000,43700,43700,0.000000,0,0
1,250,130,250,600,78,312.000,43700,43700,0.000000,0,0
1,250,130,250,600,79,316.000,43700,43700,0.000000,0,0
1,250,130,250,600,80,320.000,43700,43700,0.000000,0,0
1,250,130,250,600,81,324.000,43700,43700,0.000000,0,0
1,250,130,250,600,82,328.000,43700,43700,0.000000,0,0
1,250,130,250,600,83,332.000,43700,43700,0.000000,0,0
1,250,130,250,600,84,336.000,43700,43700,0.000000,0,0
1,250,130,250,600,85,340.000,43700,43700,0.000000,0,0
1,250,130,250,600,86,344.000,43700,43700,0.000000,0,0
1,250,130,250,600,87,348.000,43700,43700,0.000000,0,0
1,250,130,250,600,88,352.000,43700,43700,0.000000,0,0
1,250,130,250,600,89,356.000,43700,43700,0.000000,0,0
1,250,130,250,600,90,360.000,43700,43700,0.000000,0,0
1,250,130,250,600,91,364.000,43700,43700,0.000000,0,0
1,250,130,250,600,92,368.000,43700,43700,0.000000,0,0
1,250,130,250,600,93,372.000,43700,43700,0.000000,0,0
1,250,130,250,600,94,376.000,43700,43700,0.000000,0,0
1,250,130,250,600,95,380.000,43700,43700,0.000000,0,0
1,250,130,250,600,96,384.000,43700,43700,0.000000,0,0
1,250,130,250,600,97,388.000,43700,43700,0.000000,0,0
1,250,130,250,600,98,392.000,43700,43700,0.000000,0,0
1,250,130,250,600,99,396.000,43700,43700,0.000000,0,0
1,250,130,250,600,100,400.000,43700,43700,0.000000,0,0
1,250,130,250,600,101,404.000,43700,43700,0.000000,0,0
1,250,130,250,600,102,408.000,43700,43700,0.000000,0,0
1,250,130,250,600,103,412.000,43700,43700,0.000000,0,0
1,250,130,250,600,104,416.000,43700,43700,0.000000,0,0
1,250,130,250,600,105,420.000,43700,43700,0.000000,0,0
1,250,130,250,600,106,424.000,43700,43700,0.000000,0,0
1,250,130,250,600,107,428.000,43700,43700,0.000000,0,0
1,250,130,250,600,108,432.000,43700,43700,0.000000,0,0
1,250,130,250,600,109,436.000,43700,43700,0.000000,0,0
1,250,130,250,600,110,440.000,43700,43700,0.000000,0,0
1,250,130,250,600,111,444.000,43700,43700,0.000000,0,0
1,250,130,250,600,112,448.000,43700,43700,0.000000,0,0
1,250,130,250,600,113,452.000,43700,43700,0.000000,0,0
1,250,130,250,600,114,456.000,43700,43700,0.000000,0,0
1,250,130,250,600,115,460.000,43700,43700,0.000000,0,0
1,250,130,250,600,116,464.000,43700,43700,0.000000,0,0
1,250,130,250,600,117,468.000,43700,43700,0.000000,0,0
1,250,130,250,600,118,472.000,43700,43700,0.000000,0,0
1,250,130,250,600,119,476.000,43700,43700,0.000000,0,0
1,250,130,250,600,120,480.000,43700,43700,0.000000,0,0
1,250,130,250,600,121,484.000,43700,43700,0.000000,0,0
1,250,130,250,600,122,488.000,43700,43700,0.000000,0,0
1,250,130,250,600,123,492.000,43700,43700,0.000000,0,0
1,250,130,250,600,124,496.000,43700,43700,0.000000,0,0
1,250,130,250,600,125,500.000,43700,43700,0.000000,0,0
1,250,130,250,600,126,504.000,43700,43700,0.000000,0,0
1,250,130,250,600,127,508.000,43700,43700,0.000000,0,0
1,250,130,250,600,128,512.000,43700,43700,0.000000,0,0
1,250,130,250,600,129,516.000,43700,43700,0.000000,0,0
1,250,130,250,600,130,520.000,43700,43700,0.000000,0,0
1,250,130,250,600,131,524.000,43700,43700,0.000000,0,0
1,250,130,250,600,132,528.000,43700,43700,0.000000,0,0
1,250,130,250,600,133,532.000,43700,43700,0.000000,0,0
1,250,130,250,600,134,536.000,43700,43700,0.000000,0,0
1,250,130,250,600,135,540.000,43700,43700,0.000000,0,0
1,250,130,250,600,136,544.000,43700,43700,0.000000,0,0
1,250,130,250,600,137,548.000,43700,43700,0.000000,0,0
1,250,130,250,600,138,552.000,43700,43700,0.000000,0,0
1,250,130,250,600,139,556.000,43700,43700,0.000000,0,0
1,250,130,250,600,140,560.000,43700,43700,0.000000,0,0
1,250,130,250,600,141,564.000,43700,43700,0.000000,0,0
1,250,130,250,600,142,568.000,43700,43700,0.000000,0,0
1,250,130,250,600,143,572.000,43700,43700,0.000000,0,0
1,250,130,250,600,144,576.000,43700,43700,0.000000,0,0
1,250,130,250,600,145,580.000,43700,43700,0.000000,0,0
1,250,130,250,600,146,584.000,43700,43700,0.000000,0,0
1,250,130,250,600,147,588.000,43700,43700,0.000000,0,0
1,250,130,250,600,148,592.000,43700,43700,0.000000,0,0
1,250,130,250,600,149,596.000,43700,43700,0.000000,0,0
1,250,150,250,600,0,0.000,47461,47461,0.000000,0,0
1,250,150,250,600,1,4.000,47461,47461,0.000000,0,0
1,250,150,250,600,2,8.000,47461,47461,0.000000,0,0
1,250,150,250,600,3,12.000,47461,47461,0.000000,0,0
1,250,150,250,600,4,16.000,47461,47461,0.000000,0,0
1,250,150,250,600,5,20.000,47461,47461,0.000000,0,0
1,250,150,250,600,6,24.000,47461,47461,0.000000,0,0
1,250,150,250,600,7,28.000,47461,47461,0.000000,0,0
1,250,150,250,600,8,32.000,47461,47461,0.000000,0,0
1,250,150,250,600,9,36.000,47461,47461,0.000000,0,0
1,250,150,250,600,10,40.000,47461,47461,0.000000,0,0
1,250,150,250,600,11,44.000,47461,47461,0.000000,0,0
1,250,150,250,600,12,48.000,47461,47461,0.000000,0,0
1,250,150,250,600,13,52.000,47461,47461,0.000000,0,0
1,250,150,250,600,14,56.000,47461,47461,0.000000,0,0
1,250,150,250,600,15,60.000,47461,47461,0.000000,0,0
1,250,150,250,600,16,64.000,47461,47461,0.000000,0,0
1,250,150,250,600,17,68.000,47461,47461,0.000000,0,0
1,250,150,250,600,18,72.000,47461,47461,0.000000,0,0
1,250,150,250,600,19,76.000,47461,47461,0.000000,0,0
1,250,150,250,600,20,80.000,47461,47461,0.000000,0,0
1,250,150,250,600,21,84.000,47461,47461,0.000000,0,0
1,250,150,250,600,22,88.000,47461,47461,0.000000,0,0
1,250,150,250,600,23,92.000,47461,47461,0.000000,0,0
1,250,150,250,600,24,96.000,47461,47461,0.000000,0,0
1,250,150,250,600,25,100.000,47461,47461,0.000000,0,0
1,250,150,250,600,26,104.000,47461,47461,0.000000,0,0
1,250,150,250,600,27,108.000,47461,47461,0.000000,0,0
1,250,150,250,600,28,112.000,47461,47461,0.000000,0,0
1,250,150,250,600,29,116.000,47461,47461,0.000000,0,0
1,250,150,250,600,30,120.000,47461,47461,0.000000,0,0
1,250,150,250,600,31,124.000,47461,47461,0.000000,0,0
1,250,150,250,600,32,128.000,47461,47461,0.000000,0,0
1,250,150,250,600,33,132.000,47461,47461,0.000000,0,0
1,250,150,250,600,34,136.000,47461,47461,0.000000,0,0
1,250,150,250,600,35,140.000,47461,47461,0.000000,0,0
1,250,150,250,600,36,144.000,47461,47461,0.000000,0,0
1,250,150,250,600,37,148.000,47461,47461,0.000000,0,0
1,250,150,250,600,38,152.000,47461,47461,0.000000,0,0
1,250,150,250,600,39,156.000,47461,47461,0.000000,0,0
1,250,150,250,600,40,160.000,47461,47461,0.000000,0,0
1,250,150,250,600,41,164.000,47461,47461,0.000000,0,0
1,250,150,250,600,42,168.000,47461,47461,0.000000,0,0
1,250,150,250,600,43,172.000,47461,47461,0.000000,0,0
1,250,150,250,600,44,176.000,47461,47461,0.000000,0,0
1,250,150,250,600,45,180.000,47461,47461,0.000000,0,0
1,250,150,250,600,46,184.000,47461,47461,0.000000,0,0
1,250,150,250,600,47,188.000,47461,47461,0.000000,0,0
1,250,150,250,600,48,192.000,47461,47461,0.000000,0,0
1,250,150,250,600,49,196.000,47461,47461,0.000000,0,0
1,250,150,250,600,50,200.000,47461,47461,0.000000,0,0
1,250,150,250,600,51,204.000,47461,47461,0.000000,0,0
1,250,150,250,600,52,208.000,47461,47461,0.000000,0,0
1,250,150,250,600,53,212.000,47461,47461,0.000000,0,0
1,250,150,250,600,54,216.000,47461,47461,0.000000,0,0
1,250,150,250,600,55,220.000,47461,47461,0.000000,0,0
1,250,150,250,600,56,224.000,47461,47461,0.000000,0,0
1,250,150,250,600,57,228.000,47461,47461,0.000000,0,0
1,250,150,250,600,58,232.000,47461,47461,0.000000,0,0
1,250,150,250,600,59,236.000,47461,47461,0.000000,0,0
1,250,150,250,600,60,240.000,47461,47461,0.000000,0,0
1,250,150,250,600,61,244.000,47461,47461,0.000000,0,0
1,250,150,250,600,62,248.000,47461,47461,0.000000,0,0
1,250,150,250,600,63,252.000,47461,47461,0.000000,0,0
1,250,150,250,600,64,256.000,47461,47461,0.000000,0,0
1,250,150,250,600,65,260.000,47461,47461,0.000000,0,0
1,250,150,250,600,66,264.000,47461,47461,0.000000,0,0
1,250,150,250,600,67,268.000,47461,47461,0.000000,0,0
1,250,150,250,600,68,272.000,47461,47461,0.000000,0,0
1,250,150,250,600,69,276.000,47461,47461,0.000000,0,0
1,250,150,250,600,70,280.000,47461,47461,0.000000,0,0
1,250,150,250,600,71,284.000,47461,47461,0.000000,0,0
1,250,150,250,600,72,288.000,47461,47461,0.000000,0,0
1,250,150,250,600,73,292.000,47461,47461,0.000000,0,0
1,250,150,250,600,74,296.000,47461,47461,0.000000,0,0
1,250,150,250,600,75,300.000,47461,47461,0.000000,0,0
1,250,150,250,600,76,304.000,47461,47461,0.000000,0,0
1,250,150,250,600,77,308.000,47461,47461,0.000000,0,0
1,250,150,250,600,78,312.000,47461,47461,0.000000,0,0
1,250,150,250,600,79,316.000,47461,47461,0.000000,0,0
1,250,150,250,600,80,320.000,47461,47461,0.000000,0,0
1,250,150,250,600,81,324.000,47461,47461,0.000000,0,0
1,250,150,250,600,82,328.000,47461,47461,0.000000,0,0
1,250,150,250,600,83,332.000,47461,47461,0.000000,0,0
1,250,150,250,600,84,336.000,47461,47461,0.000000,0,0
1,250,150,250,600,85,340.000,47461,47461,0.000000,0,0
1,250,150,250,600,86,344.000,47461,47461,0.000000,0,0
1,250,150,250,600,87,348.000,47461,47461,0.000000,0,0
1,250,150,250,600,88,352.000,47461,47461,0.000000,0,0
1,250,150,250,600,89,356.000,47461,47461,0.000000,0,0
1,250,150,250,600,90,360.000,47461,47461,0.000000,0,0
1,250,150,250,600,91,364.000,47461,47461,0.000000,0,0
1,250,150,250,600,92,368.000,47461,47461,0.000000,0,0
1,250,150,250,600,93,372.000,47461,47461,0.000000,0,0
1,250,150,250,600,94,376.000,47461,47461,0.000000,0,0
1,250,150,250,600,95,380.000,47461,47461,0.000000,0,0
1,250,150,250,600,96,384.000,47461,47461,0.000000,0,0
1,250,150,250,600,97,388.000,47461,47461,0.000000,0,0
1,250,150,250,600,98,392.000,47461,47461,0.000000,0,0
1,250,150,250,600,99,396.000,47461,47461,0.000000,0,0
1,250,150,250,600,100,400.000,47461,47461,0.000000,0,0
1,250,150,250,600,101,404.000,47461,47461,0.000000,0,0
1,250,150,250,600,102,408.000,47461,47461,0.000000,0,0
1,250,150,250,600,103,412.000,47461,47461,0.000000,0,0
1,250,150,250,600,104,416.000,47461,47461,0.000000,0,0
1,250,150,250,600,105,420.000,47461,47461,0.000000,0,0
1,250,150,250,600,106,424.000,47461,47461,0.000000,0,0
1,250,150,250,600,107,428.000,47461,47461,0.000000,0,0
1,250,150,250,600,108,432.000,47461,47461,0.000000,0,0
1,250,150,250,600,109,436.000,47461,47461,0.000000,0,0
1,250,150,250,600,110,440.000,47461,47461,0.000000,0,0
1,250,150,250,600,111,444.000,47461,47461,0.000000,0,0
1,250,150,250,600,112,448.000,47461,47461,0.000000,0,0
1,250,150,250,600,113,452.000,47461,47461,0.000000,0,0
1,250,150,250,600,114,456.000,47461,47461,0.000000,0,0
1,250,150,250,600,115,460.000,47461,47461,0.000000,0,0
1,250,150,250,600,116,464.000,47461,47461,0.000000,0,0
1,250,150,250,600,117,468.000,47461,47461,0.000000,0,0
1,250,150,250,600,118,472.000,47461,47461,0.000000,0,0
1,250,150,250,600,119,476.000,47461,47461,0.000000,0,0
1,250,150,250,600,120,480.000,47461,47461,0.000000,0,0
1,250,150,250,600,121,484.000,47461,47461,0.000000,0,0
1,250,150,250,600,122,488.000,47461,47461,0.000000,0,0
1,250,150,250,600,123,492.000,47461,47461,0.000000,0,0
1,250,150,250,600,124,496.000,47461,47461,0.000000,0,0
1,250,150,250,600,125,500.000,47461,47461,0.000000,0,0
1,250,150,250,600,126,504.000,47461,47461,0.000000,0,0
1,250,150,250,600,127,508.000,47461,47461,0.000000,0,0
1,250,150,250,600,128,512.000,47461,47461,0.000000,0,0
1,250,150,250,600,129,516.000,47461,47461,0.000000,0,0
1,250,150,250,600,130,520.000,47461,47461,0.000000,0,0
1,250,150,250,600,131,524.000,47461,47461,0.000000,0,0
1,250,150,250,600,132,528.000,47461,47461,0.000000,0,0
1,250,150,250,600,133,532.000,47461,47461,0.000000,0,0
1,250,150,250,600,134,536.000,47461,47461,0.000000,0,0
1,250,150,250,600,135,540.000,47461,47461,0.000000,0,0
1,250,150,250,600,136,544.000,47461,47461,0.000000,0,0
1,250,150,250,600,137,548.000,47461,47461,0.000000,0,0
1,250,150,250,600,138,552.000,47461,47461,0.000000,0,0
1,250,150,250,600,139,556.000,47461,47461,0.000000,0,0
1,250,150,250,600,140,560.000,47461,47461,0.000000,0,0
1,250,150,250,600,141,564.000,47461,47461,0.000000,0,0
1,250,150,250,600,142,568.000,47461,47461,0.000000,0,0
1,250,150,250,600,143,572.000,47461,47461,0.000000,0,0
1,250,150,250,600,144,576.000,47461,47461,0.000000,0,0
1,250,150,250,600,145,580.000,47461,47461,0.000000,0,0
1,250,150,250,600,146,584.000,47461,47461,0.000000,0,0
1,250,150,250,600,147,588.000,47461,47461,0.000000,0,0
1,250,150,250,600,148,592.000,47461,47461,0.000000,0,0
1,250,150,250,600,149,596.000,47461,47461,0.000000,0,0
-1,100,30,250,600,0,0.000,47500,47500,0.000000,0,0
-1,100,30,250,600,1,4.000,47500,47500,0.000000,0,0
-1,100,30,250,600,2,8.000,47500,47500,0.000000,0,0
-1,100,30,250,600,3,12.000,47500,47500,0.000000,0,0
-1,100,30,250,600,4,16.000,47500,47500,0.000000,0,0
-1,100,30,250,600,5,20.000,47500,47500,0.000000,0,0
-1,100,30,250,600,6,24.000,47500,47500,0.000000,0,0
-1,100,30,250,600,7,28.000,47500,47500,0.000000,0,0
-1,100,30,250,600,8,32.000,47500,47500,0.000000,0,0
-1,100,30,250,600,9,36.000,47500,47500,0.000000,0,0
-1,100,30,250,600,10,40.000,47500,47500,0.000000,0,0
-1,100,30,250,600,11,44.000,47500,47500,0.000000,0,0
-1,100,30,250,600,12,48.000,47500,47500,0.000000,0,0
-1,100,30,250,600,13,52.000,47500,47500,0.000000,0,0
-1,100,30,250,600,14,56.000,47500,47500,0.000000,0,0
-1,100,30,250,600,15,60.000,47500,47500,0.000000,0,0
-1,100,30,250,600,16,64.000,47500,47500,0.000000,0,0
-1,100,30,250,600,17,68.000,47500,47500,0.000000,0,0
-1,100,30,250,600,18,72.000,47500,47500,0.000000,0,0
-1,100,30,250,600,19,76.000,47500,47500,0.000000,0,0
-1,100,30,250,600,20,80.000,47500,47500,0.000000,0,0
-1,100,30,250,600,21,84.000,47500,47500,0.000000,0,0
-1,100,30,250,600,22,88.000,47500,47500,0.000000,0,0
-1,100,30,250,600,23,92.000,47500,47500,0.000000,0,0
-1,100,30,250,600,24,96.000,47500,47500,0.000000,0,0
-1,100,30,250,600,25,100.000,47500,47500,0.000000,0,0
-1,100,30,250,600,26,104.000,47500,47500,0.000000,0,0
-1,100,30,250,600,27,108.000,47500,47500,0.000000,0,0
-1,100,30,250,600,28,112.000,47500,47500,0.000000,0,0
-1,100,30,250,600,29,116.000,47500,47500,0.000000,0,0
-1,100,30,250,600,30,120.000,47500,47500,0.000000,0,0
-1,100,30,250,600,31,124.000,47500,47500,0.000000,0,0
-1,100,30,250,600,32,128.000,47500,47500,0.000000,0,0
-1,100,30,250,600,33,132.000,47500,47500,0.000000,0,0
-1,100,30,250,600,34,136.000,47500,47500,0.000000,0,0
-1,100,30,250,600,35,140.000,47500,47500,0.000000,0,0
-1,100,30,250,600,36,144.000,47500,47500,0.000000,0,0
-1,100,30,250,600,37,148.000,47500,47500,0.000000,0,0
-1,100,30,250,600,38,152.000,47500,47500,0.000000,0,0
-1,100,30,250,600,39,156.000,47500,47500,0.000000,0,0
-1,100,30,250,600,40,160.000,47500,47500,0.000000,0,0
-1,100,30,250,600,41,164.000,47500,47500,0.000000,0,0
-1,100,30,250,600,42,168.000,47500,47500,0.000000,0,0
-1,100,30,250,600,43,172.000,47500,47500,0.000000,0,0
-1,100,30,250,600,44,176.000,47500,47500,0.000000,0,0
-1,100,30,250,600,45,180.000,47500,47500,0.000000,0,0
-1,100,30,250,600,46,184.000,47500,47500,0.000000,0,0
-1,100,30,250,600,47,188.000,47500,47500,0.000000,0,0
-1,100,30,250,600,48,192.000,47500,47500,0.000000,0,0
-1,100,30,250,600,49,196.000,47500,47500,0.000000,0,0
-1,100,30,250,600,50,200.000,47500,47500,0.000000,0,0
-1,100,30,250,600,51,204.000,47500,47500,0.000000,0,0
-1,100,30,250,600,52,208.000,47500,47500,0.000000,0,0
-1,100,30,250,600,53,212.000,47500,47500,0.000000,0,0
-1,100,30,250,600,54,216.000,47500,47500,0.000000,0,0
-1,100,30,250,600,55,220.000,47500,47500,0.000000,0,0
-1,100,30,250,600,56,224.000,47500,47500,0.000000,0,0
-1,100,30,250,600,57,228.000,47500,47500,0.000000,0,0
-1,100,30,250,600,58,232.000,47500,47500,0.000000,0,0
-1,100,30,250,600,59,236.000,47500,47500,0.000000,0,0
-1,100,30,250,600,60,240.000,47500,47500,0.000000,0,0
-1,100,30,250,600,61,244.000,47500,47500,0.000000,0,0
-1,100,30,250,600,62,248.000,47500,47500,0.000000,0,0
-1,100,30,250,600,63,252.000,47500,47500,0.000000,0,0
-1,100,30,250,600,64,256.000,47500,47500,0.000000,0,0
-1,100,30,250,600,65,260.000,47500,47500,0.000000,0,0
-1,100,30,250,600,66,264.000,47500,47500,0.000000,0,0
